TA	JT	JID
Cell	Cell	0413066
Nature	Nature	0410462
Science	Science (New York, N.Y.)	0404511
Sci Immunol	Science immunology	101688624
Immunity	Immunity	9432918
Nat Immunol	Nature immunology	100941354
J Exp Med	The Journal of experimental medicine	2985109R
J Clin Invest	The Journal of clinical investigation	7802877
J Immunol	Journal of immunology (Baltimore, Md. : 1950)	2985117R
